"2 кімнатна квартира, центр, м. Черкаси",687 312 грн.,https://www.olx.ua/obyavlenie/2-kmnatna-kvartira-tsentr-m-cherkasi-IDtEomS.html#e64ec4905b
"2-ка в жилом состоянии район Д, Пацаева",492 260 грн.,https://www.olx.ua/obyavlenie/2-ka-v-zhilom-sostoyanii-rayon-d-patsaeva-IDsZsWU.html#e64ec4905b
Продаю 2-х км.кв. по Благовісній 332,608 847 грн.,https://www.olx.ua/obyavlenie/prodayu-2-h-km-kv-po-blagovsny-332-IDlM1NY.html#e64ec4905b
Актуально! Двушка с раздельными комнатами,414 520 грн.,https://www.olx.ua/obyavlenie/aktualno-dvushka-s-razdelnymi-komnatami-IDtEm1Y.html#e64ec4905b
1-но кімн. кв. на Митниці р-н маг. «Маяк»,427 670 грн.,https://www.olx.ua/obyavlenie/1-no-kmn-kv-na-mitnits-r-n-mag-mayak-IDtEkf8.html#e64ec4905b
(11) в хорошому стані по Чорновола,427 949 грн.,https://www.olx.ua/obyavlenie/11-v-horoshomu-stan-po-chornovola-IDt4DVM.html#e64ec4905b
"(11) Центр, ТРЦ ""Любава""",725 435 грн.,https://www.olx.ua/obyavlenie/11-tsentr-trts-lyubava-IDq5KYO.html#e64ec4905b
"1-комн. кв., Дахновка,",440 443 грн.,https://www.olx.ua/obyavlenie/1-komn-kv-dahnovka-IDtEiFo.html#e64ec4905b
РЕАЛЬНАЯ 2-х комн. квартира в Тихом Центре 15500$ Срочно!.,402 272 грн.,https://www.olx.ua/obyavlenie/realnaya-2-h-komn-kvartira-v-tihom-tsentre-15500-srochno-IDtEie0.html#e64ec4905b
Срочная продажа 3-х ком. на 700 лет.,648 408 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-kom-na-700-let-IDt1U8u.html#e64ec4905b
Двухкомнатная квартира с ремонтом в Черкассах,674 344 грн.,https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-s-remontom-v-cherkassah-IDtEgq4.html#e64ec4905b
1 комнатная на Благовестной,479 305 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-na-blagovestnoy-IDqPYs4.html#e64ec4905b
"2-комн. пр.Химиков, 4/5/к, маг.""АТБ""",440 891 грн.,https://www.olx.ua/obyavlenie/2-komn-pr-himikov-4-5-k-mag-atb-IDtEfLQ.html#e64ec4905b
Продаётся 3-комнатная квартира в ЮЗР на 1 этаже,557 630 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-komnatnaya-kvartira-v-yuzr-na-1-etazhe-IDrktkI.html#e64ec4905b
"3-комн. пр.Химиков, маг. ""АТБ"", 4/5/к",544 050 грн.,https://www.olx.ua/obyavlenie/3-komn-pr-himikov-mag-atb-4-5-k-IDtEfhe.html#e64ec4905b
Отличная 1 комнатная на Седова,440 443 грн.,https://www.olx.ua/obyavlenie/otlichnaya-1-komnatnaya-na-sedova-IDr4NkV.html#e64ec4905b
3 комнатная кв. на Мытнице,634 756 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kv-na-mytnitse-IDl4zFe.html#e64ec4905b
1комнатная Мытница,518 168 грн.,https://www.olx.ua/obyavlenie/1komnatnaya-mytnitsa-IDq85Rv.html#e64ec4905b
Продам 2-комнатную квартиру на Седова/Шевченка,803 160 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-na-sedova-shevchenka-IDtEdoG.html#e64ec4905b
От хозяин,1 036 336 грн.,https://www.olx.ua/obyavlenie/ot-hozyain-IDtEcy4.html#e64ec4905b
1 комн. квартира р-н Центральная Мытница,569 985 грн.,https://www.olx.ua/obyavlenie/1-komn-kvartira-r-n-tsentralnaya-mytnitsa-IDr4Shk.html#e64ec4905b
Срочная продажа квартиры в районе нк Миллениум,591 193 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-kvartiry-v-rayone-nk-millenium-IDtsMyv.html#e64ec4905b
"3-кім.квартирка, р-н магазину ""Котя""",557 031 грн.,https://www.olx.ua/obyavlenie/3-km-kvartirka-r-n-magazinu-kotya-IDtEaOA.html#e64ec4905b
*Продам 1 комн. кв. с ремонтом и автономным отоплением!!!,375 672 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kv-s-remontom-i-avtonomnym-otopleniem-IDsueAU.html#e64ec4905b
"1-кім. квартира, Вячеслава Чорновола - Чайковського, 4/5/П",284 992 грн.,https://www.olx.ua/obyavlenie/1-km-kvartira-vyacheslava-chornovola-chaykovskogo-4-5-p-IDtE6qS.html#e64ec4905b
"Продается 3-х комнатная квартира , ЮЗР.",582 939 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kvartira-yuzr-IDpOBtS.html#e64ec4905b
"2 к.кв за 15500$ со всеми затратами и оформл.,Ватутина - Петровского",402 633 грн.,https://www.olx.ua/obyavlenie/2-k-kv-za-15500-so-vsemi-zatratami-i-oforml-vatutina-petrovskogo-IDtE2wU.html#e64ec4905b
2-х ком.кв ЮЗР( р-н Самолёта),779 289 грн.,https://www.olx.ua/obyavlenie/2-h-kom-kv-yuzr-r-n-samoleta-IDsuNv6.html#e64ec4905b
2-х ком кв. Р-н 3 гор.брльницы,649 408 грн.,https://www.olx.ua/obyavlenie/2-h-kom-kv-r-n-3-gor-brlnitsy-IDr6oao.html#e64ec4905b
4-х ком.кв Пацаева,516 928 грн.,https://www.olx.ua/obyavlenie/4-h-kom-kv-patsaeva-IDskzBu.html#e64ec4905b
4-х ком.кв. В центре ( Транзит),2 464 956 грн.,https://www.olx.ua/obyavlenie/4-h-kom-kv-v-tsentre-tranzit-IDq9AxV.html#e64ec4905b
Продается видовая 3-ох комнатная квартира на Мытнице с ремонтом,1 010 478 грн.,https://www.olx.ua/obyavlenie/prodaetsya-vidovaya-3-oh-komnatnaya-kvartira-na-mytnitse-s-remontom-IDsTIU2.html#e64ec4905b
Продаж 1-кімн. ПЗР вул Тараскова 13500$,349 763 грн.,https://www.olx.ua/obyavlenie/prodazh-1-kmn-pzr-vul-taraskova-13500-IDtE00Q.html#e64ec4905b
"Срочно!Продам 2 комн.кв на ЮЗР по улице Ярославской,8/9/К",529 827 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-2-komn-kv-na-yuzr-po-ulitse-yaroslavskoy-8-9-k-IDskZmQ.html#e64ec4905b
Красивая квартира в новом доме.,1 272 839 грн.,https://www.olx.ua/obyavlenie/krasivaya-kvartira-v-novom-dome-IDtDZAg.html#e64ec4905b
"Цена снижена.Продам 2 комн.кв в р-не Д по ул.Ватутина,3/5/П",414 534 грн.,https://www.olx.ua/obyavlenie/tsena-snizhena-prodam-2-komn-kv-v-r-ne-d-po-ul-vatutina-3-5-p-IDsZNWG.html#e64ec4905b
Чудесная квартира для молодой семьи!,441 337 грн.,https://www.olx.ua/obyavlenie/chudesnaya-kvartira-dlya-molodoy-semi-IDt3sci.html#e64ec4905b
2-х комнатная квартира р-н Самолета,738 389 грн.,https://www.olx.ua/obyavlenie/2-h-komnatnaya-kvartira-r-n-samoleta-IDpOEPi.html#e64ec4905b
Большая двухуровневая квартира на бул. Шевченко,2 072 672 грн.,https://www.olx.ua/obyavlenie/bolshaya-dvuhurovnevaya-kvartira-na-bul-shevchenko-IDtDYz0.html#e64ec4905b
"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",996 765 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html#7e7c06123e;promoted
Мини-двухкомнатная квартира!,479 104 грн.,https://www.olx.ua/obyavlenie/mini-dvuhkomnatnaya-kvartira-IDskvP6.html#7e7c06123e;promoted
2-комнатная квартира на Мытнице - в р-не «Гранд-Маркета»!,673 140 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-kvartira-na-mytnitse-v-r-ne-grand-marketa-IDtpBIE.html#7e7c06123e;promoted
"Продам 2к.кв. ТЦ Днепроплаза, обычное жилое состояние",479 104 грн.,https://www.olx.ua/obyavlenie/prodam-2k-kv-tts-dneproplaza-obychnoe-zhiloe-sostoyanie-IDsMG2C.html#7e7c06123e;promoted
Продам однокомнатную квартиру,569 045 грн.,https://www.olx.ua/obyavlenie/prodam-odnokomnatnuyu-kvartiru-IDop8Ng.html#7e7c06123e;promoted
1 комн. квартира в районе Седова!!! Уютная!!!Срочно!!!,512 814 грн.,https://www.olx.ua/obyavlenie/1-komn-kvartira-v-rayone-sedova-uyutnaya-srochno-IDt3VfU.html#7e7c06123e
Терміново 3-кімнатна квартира,620 834 грн.,https://www.olx.ua/obyavlenie/termnovo-3-kmnatna-kvartira-IDt4ZFV.html#7e7c06123e
СРОЧНО 1-ком квартира,438 038 грн.,https://www.olx.ua/obyavlenie/srochno-1-kom-kvartira-IDsTW7e.html#7e7c06123e
"3 кімн. вул. Шевченко, автономне опалення, ""Depot""",1 761 771 грн.,https://www.olx.ua/obyavlenie/3-kmn-vul-shevchenko-avtonomne-opalennya-depot-IDp4a2u.html#7e7c06123e
"Хорошая квартира, доступная цена!",376 656 грн.,https://www.olx.ua/obyavlenie/horoshaya-kvartira-dostupnaya-tsena-IDtDUPe.html#7e7c06123e
Двухкомнатная квартира на бул. Шевченко,684 607 грн.,https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-na-bul-shevchenko-IDtDUPy.html#7e7c06123e
"СРОЧНО! 2-х к. кв, р-н (Сосновки) 1-й горбольницы!",474 410 грн.,https://www.olx.ua/obyavlenie/srochno-2-h-k-kv-r-n-sosnovki-1-y-gorbolnitsy-IDohorK.html#7e7c06123e
Купіть 3 к.кв планування чешки у тихому центрі,714 348 грн.,https://www.olx.ua/obyavlenie/kupt-3-k-kv-planuvannya-cheshki-u-tihomu-tsentr-IDtDUgV.html#7e7c06123e
Продажа 1 к.кв. центральная Мытница,480 562 грн.,https://www.olx.ua/obyavlenie/prodazha-1-k-kv-tsentralnaya-mytnitsa-IDtDU9O.html#7e7c06123e
Продается 2-х ком. квартира в районе самолета,388 626 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-h-kom-kvartira-v-rayone-samoleta-IDtDTIC.html#7e7c06123e
"2 кімн. цегла  вул.Бидгощська,5  р-н Зелена",665 846 грн.,https://www.olx.ua/obyavlenie/2-kmn-tsegla-vul-bidgoschska-5-r-n-zelena-IDpgaH0.html#7e7c06123e
"Продажа 3-х комн. кв., ул. Толстого, 2/5/П",571 479 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komn-kv-ul-tolstogo-2-5-p-IDsrDrO.html#7e7c06123e
Видовая трёхкомнатная квартира на ул. Хоменко 32.,671 028 грн.,https://www.olx.ua/obyavlenie/vidovaya-trehkomnatnaya-kvartira-na-ul-homenko-32-IDsURWE.html#7e7c06123e
Красивая квартира на ул. Грушевского,906 794 грн.,https://www.olx.ua/obyavlenie/krasivaya-kvartira-na-ul-grushevskogo-IDsUTKI.html#7e7c06123e
Продам двухкомнатную квартиру в центре,595 893 грн.,https://www.olx.ua/obyavlenie/prodam-dvuhkomnatnuyu-kvartiru-v-tsentre-IDmZ6ya.html#7e7c06123e
Видовая трехкомнатная квартира в центре.,1 039 052 грн.,https://www.olx.ua/obyavlenie/vidovaya-trehkomnatnaya-kvartira-v-tsentre-IDrAr0o.html#7e7c06123e
"Однокомнатная квартира на ""Зеленой"".",336 570 грн.,https://www.olx.ua/obyavlenie/odnokomnatnaya-kvartira-na-zelenoy-IDsURic.html#7e7c06123e
Красивая квартира квартира в центре.,860 159 грн.,https://www.olx.ua/obyavlenie/krasivaya-kvartira-kvartira-v-tsentre-IDrSTrV.html#7e7c06123e
"Продажа 3 ком.к. м. Умань, ул. Глибка 15 р-н аграрного университета",1 110 514 грн.,https://www.olx.ua/obyavlenie/prodazha-3-kom-k-m-uman-ul-glibka-15-r-n-agrarnogo-universiteta-IDtDRoC.html#7e7c06123e
Крещатик 200!!! 3 комн. кв. кап. ремонт,1 295 420 грн.,https://www.olx.ua/obyavlenie/kreschatik-200-3-komn-kv-kap-remont-IDtDQAo.html#7e7c06123e
Продажа 3 комнатной квартиры р-н 700-л,619 211 грн.,https://www.olx.ua/obyavlenie/prodazha-3-komnatnoy-kvartiry-r-n-700-l-IDtDPJU.html#7e7c06123e
Продаю 1-комнатную квартиру,659 797 грн.,https://www.olx.ua/obyavlenie/prodayu-1-komnatnuyu-kvartiru-IDtqyJQ.html#7e7c06123e
Срочная продажа,478 676 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-IDt2sko.html#7e7c06123e
"Продается 3-комн. кв., центр",2 069 952 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-komn-kv-tsentr-IDssMT6.html#7e7c06123e
"Продам большую, просторную 1-комнатную квартиру",1 034 976 грн.,https://www.olx.ua/obyavlenie/prodam-bolshuyu-prostornuyu-1-komnatnuyu-kvartiru-IDtDNsV.html#7e7c06123e
"Просторная кв., 8/9/К, р-н Водоканала! Цена снижена!",718 026 грн.,https://www.olx.ua/obyavlenie/prostornaya-kv-8-9-k-r-n-vodokanala-tsena-snizhena-IDnvlpe.html#7e7c06123e
2-х к. кв. 2/5/К в р-не Парка 50-летия!!,512 876 грн.,https://www.olx.ua/obyavlenie/2-h-k-kv-2-5-k-v-r-ne-parka-50-letiya-IDn7m58.html#7e7c06123e
Продажа 3 комнатной квартиры на Мытнице,808 110 грн.,https://www.olx.ua/obyavlenie/prodazha-3-komnatnoy-kvartiry-na-mytnitse-IDso0h4.html#7e7c06123e;promoted
Продам 3-х комнатную с ремонтом,779 289 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-s-remontom-IDtDLEI.html#7e7c06123e
Продажа 1 ком. кв. ЮЗР,401 931 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-kv-yuzr-IDt4AFk.html#7e7c06123e
Продам 2 ком.квартиру,553 295 грн.,https://www.olx.ua/obyavlenie/prodam-2-kom-kvartiru-IDrn7SC.html#7e7c06123e
"Продам 5-ти комн. квартиру, ул. Героев Днепра, 100000$",2 587 440 грн.,https://www.olx.ua/obyavlenie/prodam-5-ti-komn-kvartiru-ul-geroev-dnepra-100000-IDt2pyQ.html#7e7c06123e
2-комнатная центр по ул. Благовестной - Котовского,618 236 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-tsentr-po-ul-blagovestnoy-kotovskogo-IDgW4ug.html#7e7c06123e
Продается 3-х комнатная квартира в центре с ремонтом,1 164 348 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kvartira-v-tsentre-s-remontom-IDtDHKu.html#7e7c06123e
Продам 1к.кв ЮЗР,407 828 грн.,https://www.olx.ua/obyavlenie/prodam-1k-kv-yuzr-IDsqi90.html#7e7c06123e
Продам 1-но комнатную квартиру в районе Днепроплаза,516 928 грн.,https://www.olx.ua/obyavlenie/prodam-1-no-komnatnuyu-kvartiru-v-rayone-dneproplaza-IDtDHqQ.html#7e7c06123e
Продам 2-х комнатную квартиру на Школьной,480 018 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komnatnuyu-kvartiru-na-shkolnoy-IDtDHk2.html#7e7c06123e;promoted
Продажа 1 комнатной квартиры р-н Школьной,439 839 грн.,https://www.olx.ua/obyavlenie/prodazha-1-komnatnoy-kvartiry-r-n-shkolnoy-IDtnAfo.html#7e7c06123e
Продается 3-х комнатная квартира в Черкассах по ул. Хоменка.,688 372 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kvartira-v-cherkassah-po-ul-homenka-IDor0wY.html#7e7c06123e
Квартира с видом на Днепр,4 021 088 грн.,https://www.olx.ua/obyavlenie/kvartira-s-vidom-na-dnepr-IDtGEAQ.html#8c6158e883;promoted
"Двушка з ремонтом, 700-ка",645 968 грн.,https://www.olx.ua/obyavlenie/dvushka-z-remontom-700-ka-IDtGl5q.html#8c6158e883;promoted
"2 кімн. вул.О.Теліги (Конєва), ПЗР",558 967 грн.,https://www.olx.ua/obyavlenie/2-kmn-vul-o-telgi-konva-pzr-IDsrwYv.html#8c6158e883;promoted
Продаж 1-кімн. ПЗР - 15500$ вул. Ярославська,397 431 грн.,https://www.olx.ua/obyavlenie/prodazh-1-kmn-pzr-15500-vul-yaroslavska-IDtyRii.html#8c6158e883;promoted
"Продам 3к.кв.ул.Горького-ул.Ватутина,жилое состояние",571 393 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-ul-gorkogo-ul-vatutina-zhiloe-sostoyanie-IDtqd7s.html#8c6158e883;promoted
Продам 1-к квартиру р-н Парка Химиков,389 138 грн.,https://www.olx.ua/obyavlenie/prodam-1-k-kvartiru-r-n-parka-himikov-IDtDvAo.html#8c6158e883;promoted
Продам 2-комн. квартиру р-н 700-летия,551 275 грн.,https://www.olx.ua/obyavlenie/prodam-2-komn-kvartiru-r-n-700-letiya-IDt59Zg.html#8c6158e883
Продам 3-х комнатную квартиру !!!,233 483 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-kvartiru-IDn6mbV.html#8c6158e883
"Продажа 3-х комн. кв., район Д, ул. Сагайдачного, 9/9/К",597 455 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komn-kv-rayon-d-ul-sagaydachnogo-9-9-k-IDt3Eky.html#8c6158e883
"1 кімн. вул.Чайковського, р-н 3 міської лікарні",401 179 грн.,https://www.olx.ua/obyavlenie/1-kmn-vul-chaykovskogo-r-n-3-msko-lkarn-IDsO1ve.html#8c6158e883
"продажа квартиры, Черкассы, р‑н. ЮЗР",389 645 грн.,https://www.olx.ua/obyavlenie/prodazha-kvartiry-cherkassy-rn-yuzr-IDscyrY.html#8c6158e883
