2, 980 000 грн. - Вторичный рынок Черкассы на Olx,56 м2,35 м2,8 м2,10,10,Вторичный рынок,Частного лица,"Продам 2-х ком квартиру, центр, ремонт, автономное отопление",https://www.olx.ua/obyavlenie/prodam-2-h-kom-kvartiru-tsentr-remont-avtonomnoe-otoplenie-IDteCn6.html,"Квартира  от хозяина, ремонт делали для себя. Окна Rechau 5-камерный профиль, столярка дубовая, ванная и кухня - кафель. Все розетки поменяны. Потолки потянуты, стены выровнены, обои моющие. На полу л"
2, 38 000 $ - Вторичный рынок Черкассы на Olx,48 м2,28 м2,16 м2,15,,Вторичный рынок,Бизнес,50 кв.м. в элитном доме Шевченка 352,https://www.olx.ua/obyavlenie/50-kv-m-v-elitnom-dome-shevchenka-352-IDttEwM.html,"Специальное предложение для тех кто ищет Ol inclusive!

Познакомьтесь с нашим предложением поближе:

 * Продаем квартиру в элитном доме с редким сочетанием цены, качества и отличного района для моло"
4, 38 000 $ - Вторичный рынок Черкассы на Olx,75 м2,44 м2,9 м2,9,9,Вторичный рынок,Бизнес,4-х комнатная квартира возле Эпицентра,https://www.olx.ua/obyavlenie/4-h-komnatnaya-kvartira-vozle-epitsentra-IDtvwI6.html,"Квартира с изюминкой в Юго-Западном районе!
Наше предложение весьма  уникально! 
Прекрасная, современная  4-х комнатная квартира в одном из самых обжитых районов города, общей площадью 75 кв.м.,жила"
3, 37 500 $ - Вторичный рынок Черкассы на Olx,67 м2,41 м2,9 м2,7,10,Вторичный рынок,Бизнес,Продам 3 к. Героев Днепра.,https://www.olx.ua/obyavlenie/prodam-3-k-geroev-dnepra-IDoeiQv.html,"Продам 3 к. Мытница Героев Днепра,  7/10/П, 67/41/9,   2- балкона застеклены,  стеклопакеты, с/у- облицован плиткой, кухня рабочая часть плитка,  замена столярки, труб и сантехники,  капитальный ремон"
1, 37 500 $ - Вторичный рынок Черкассы на Olx,43 м2,19 м2,13 м2,15,16,Вторичный рынок,Бизнес,Срочно продам 1 VIP кв. р-н Казбета,https://www.olx.ua/obyavlenie/srochno-prodam-1-vip-kv-r-n-kazbeta-IDtAmnY.html,"Продаётся 1 кв. VIP класса, ул. Пушкина 31/2,  15/16/М, 43/19/13, в квартире сделан дизайнерский ремонт с использованием современных и высококачественных материалов, декор стен сделан под венецианскую"
2, 37 500 $ - Вторичный рынок Черкассы на Olx,52 м2,Панельный,5,,,Вторичный рынок,Бизнес,"Продам 2к.кв.Мытница-центр,с хорошим ремонтом,с мебелью и быт.техникой",https://www.olx.ua/obyavlenie/prodam-2k-kv-mytnitsa-tsentr-s-horoshim-remontom-s-mebelyu-i-byt-tehnikoy-IDs5ZlV.html,"Продам хорошую 2к.кв. Мытница-центр, Тц Гранд-Маркет, ул. Гагарина, 5/10/П, 52м2, перепланировка узаконена, с хорошим ремонтом, возможно продажа с мебелью и бытовой техникой, 37500у.е.,торг."
2, 37 500 $ - Вторичный рынок Черкассы на Olx,52 м2,Панельный,5,,,Вторичный рынок,Бизнес,"Продам 2к.кв.Мытница-центр,с хорошим ремонтом,с мебелью и быт.техникой",https://www.olx.ua/obyavlenie/prodam-2k-kv-mytnitsa-tsentr-s-horoshim-remontom-s-mebelyu-i-byt-tehnikoy-IDs5ZlV.html,"Продам хорошую 2к.кв. Мытница-центр, Тц Гранд-Маркет, ул. Гагарина, 5/10/П, 52м2, перепланировка узаконена, с хорошим ремонтом, возможно продажа с мебелью и бытовой техникой, 37500у.е.,торг."
3, 37 900 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,10 м2,2,10,Вторичный рынок,Бизнес,"3-кім. квартира, вул. Хрещатик",https://www.olx.ua/obyavlenie/3-km-kvartira-vul-hreschatik-IDtEqpv.html,"Продається 3х кімнатна квартира в тихому центрі по вул. Хрещатик та Пушкіна на 2/10п, 67/40/10, квартира зі свіжим якісним ремонтом потянуті потолки, сучасні класичні шпалери, якісна столярка, якісний"
3, 37 000 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,8 м2,1,9,Вторичный рынок,Бизнес,Продается срочно трехкомнатная квартира на 700 летии,https://www.olx.ua/obyavlenie/prodaetsya-srochno-trehkomnatnaya-kvartira-na-700-letii-IDsUHYK.html,"Предлагается на продажу трехкомнатная квартира возле магазина Новус что на площади 700 -летия. В квартире выполнен качественный дорогой ремонт. Окна- трехкамерные стеклопакеты, ванна дорогая плитка. в"
2, 36 999 $ - Вторичный рынок Черкассы на Olx,76 м2,36 м2,12 м2,8,17,Вторичный рынок,Бизнес,2-комн. в новом доме на Мытнице,https://www.olx.ua/obyavlenie/2-komn-v-novom-dome-na-mytnitse-IDs62vV.html,"Продам 2 комнатную квартиру в монолитном доме на Мытнице за ТЦ ""Днепро Плаза"" (улица Героев Днепра, 23). Общая площадь 76,3 кв. м., жилая 36,3 кв. м., 2 санузла, 2 лоджии застекленные (1,8 и 3,2 кв. м"
4, 37 000 $ - Вторичный рынок Черкассы на Olx,76 м2,73 м2,10 м2,8,10,Вторичный рынок,Частного лица,Продам 4-х комнатную квартиру,https://www.olx.ua/obyavlenie/prodam-4-h-komnatnuyu-kvartiru-IDqkBOA.html,"продам 4-х комнатную квартиру по улице Калинина 71.(реч. порт). Квартира жилая, теплая уютная. Сделан небольшой ремонт: стены, натяжные потолки, стеклопакеты. Ремонт делали летом 2016 года. Большая ло"
5, 37 000 $ - Вторичный рынок Черкассы на Olx,100 м2,65 м2,8 м2,6,10,Вторичный рынок,Бизнес,"5-ти кімнатна квартира для дружньої родини! р-н Митниця, вул. Гагаріна",https://www.olx.ua/obyavlenie/5-ti-kmnatna-kvartira-dlya-druzhno-rodini-r-n-mitnitsya-vul-gagarna-IDtAXZo.html,"Продається 5-ти кімнатна квартира по вул. Гагаріна на Митниці. На 6-му поверсі 10-ти поверхового будинку. Загальна площа квартири 100м2, жила 65м2, кухня 7,5м2. В жилому стані, встановлені склопакети,"
3, 37 000 $ - Вторичный рынок Черкассы на Olx,Кирпичный,4,5,,,Вторичный рынок,Бизнес,"3 комнатная квартира, ул. Благовестная, центр",https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ul-blagovestnaya-tsentr-IDr5Pp2.html,"Квартира в хорошем жилом состоянии, с/узел (раздельный) - плитка, замена сантехники, потолки 3м, окна большие, пол - паркет, столярка - натуральное дерево, балкон застеклен, мет. дверь, Интернет. Окна"
2, 37 000 $ - Вторичный рынок Черкассы на Olx,54 м2,28 м2,7 м2,7,9,Вторичный рынок,Бизнес,2-кім. квартира. Святотроїцька - Хрещатик.,https://www.olx.ua/obyavlenie/2-km-kvartira-svyatotrotska-hreschatik-IDthGK0.html,"2-кім. квартира, вул. Хрещатик 180
Добрий жилий стан, склопакети, якісна столярка,  лічильники на воду та газ, нові труби, стяжка стелі.  Вікна дивляться на кінотеатр ""Салют"" та в тихий, затишний дві"
4, 37 000 $ - Вторичный рынок Черкассы на Olx,83 м2,57 м2,9 м2,9,9,Вторичный рынок,Бизнес,Срочная продажа 4-комнатной квартиры с дизайнерским ремонтом.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-4-komnatnoy-kvartiry-s-dizaynerskim-remontom-IDswFKO.html,"Продается просторная 4х-комнатная квартира, в р-не Мытница, с живописным видом на р.Днепр по ул. Казацкая. Квартира находиться на 9 этаже 9 этажного панельного дома. Есть тех этаж, произведен капиталь"
3, 36 700 $ - Вторичный рынок Черкассы на Olx,72 м2,41 м2,9 м2,8,9,Вторичный рынок,Бизнес,Продається 3-х кв. в центрі по б. Шевченка,https://www.olx.ua/obyavlenie/prodatsya-3-h-kv-v-tsentr-po-b-shevchenka-IDtA14I.html,ТЕРМІНОВО!!! ТОРГ. Продається гарна 3-кв. з ремонтом по б. Шевченка. В квартирі зроблений якісний ремонт. Поміняні труби водопостачання та каналізації. Встановлені лічильники. Кухня із влаштованими ме
4, 36 500 $ - Вторичный рынок Черкассы на Olx,80 м2,50 м2,10 м2,1,10,Вторичный рынок,Частного лица,Новая цена от хозяина. Кв-ра с ремонтом. Речпорт 1/10/К Счётчик тепло.,https://www.olx.ua/obyavlenie/novaya-tsena-ot-hozyaina-kv-ra-s-remontom-rechport-1-10-k-schetchik-teplo-IDiKFKK.html,"Продам отличную квартиру в районе Речпорта, по ул. Н.Горовая (Калинина). Квартира имеет отличную планировку: 4 раздельные комнаты, большая кухня.
Современный евроремонт, стеклопак., немецкий ламинат,"
4, 36 500 $ - Вторичный рынок Черкассы на Olx,76 м2,50 м2,10 м2,1,10,Вторичный рынок,Частного лица,"Продам 4-х комн. кв., Речпорт, Калинина 1/10/К",https://www.olx.ua/obyavlenie/prodam-4-h-komn-kv-rechport-kalinina-1-10-k-IDsAUzc.html,"4 - комн. квартира, Речпорт, Калинина 1/10/К, комн. разд, евроремонт, хорошее жилое состояние, стеклопак., газ счет., вод. счет., двери из натур. дерева, тамбур, домофон, встр. кухня, газ. плита, эл. "
4, 36 500 $ - Вторичный рынок Черкассы на Olx,76 м2,50 м2,11 м2,10,,Вторичный рынок,Бизнес,4 комнатная квартира в районе Речного вокзала,https://www.olx.ua/obyavlenie/4-komnatnaya-kvartira-v-rayone-rechnogo-vokzala-IDsX7Nu.html,"Предлагается к продаже 4 комнатная квартира на 1 этаже 10 кирпичного дома. Квартира с шикарной планировкой, все комнаты раздельные. Квартира с капитальным ремонтом, остается шкаф купе в коридоре. Кухн"
4," Продам/обіняю 4-кім квар. 82 м2в цегляному будинку р-н ""МИР""",82 м2,50 м2,8 м2,7,9,Вторичный рынок,Бизнес,Архив,https://www.olx.ua/obyavlenie/prodam-obnyayu-4-km-kvar-82-m2v-tseglyanomu-budinku-r-n-mir-IDqsFei.html,"Продам 4 кімнатну квартиру район - ""МИР"". 82/50/8 Металеві двері, балкон і лоджія засклені, можливість перепланування кімнат, збільшення кухні за рахунок кладовки. Квартира знаходиться на середньму по"
3, 36 200 $ - Вторичный рынок Черкассы на Olx,61 м2,58 м2,8 м2,3,,Вторичный рынок,Частного лица,3-к квартира (без посредников),https://www.olx.ua/obyavlenie/3-k-kvartira-bez-posrednikov-IDoDG4i.html,"Предлагается к продаже 3-ком. кв. с частичной мебелью на ул. Петровского (бывшая школа мастеров) в кирпичном доме, общей площадью 61 м2, жилая 58 м2, кухня 8 м2! Квартира продаётся от хозяина. Квартир"
2, 939 600 грн. - Вторичный рынок Черкассы на Olx,36 м2,26 м2,4 м2,1,4,Вторичный рынок,Частного лица,Квартира,https://www.olx.ua/obyavlenie/kvartira-IDrzxcQ.html,"Центр города, рядом с ТЦ ПИОНЕР, квартира под любой удобный бизнес на 1-м этаже, с возможностью расширения и выведения отдельного входа. Общая площадь - 36,2 кв.м - комнаты 16,1 кв.м и 9,4 кв.м, кухня"
2, 36 000 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,9 м2,3,11,Вторичный рынок,Бизнес,Продажа 2 комнатной квартиры в новом доме. Центр,https://www.olx.ua/obyavlenie/prodazha-2-komnatnoy-kvartiry-v-novom-dome-tsentr-IDtt9Ny.html,"Продажа 2 комнатной квартиры на 3-м этаже 11-ти этажного монолитного дома в центре города,  Гоголя/Святотроицкая (Кирова).
Квартира после строителей. Установлены стеклопакеты, радиаторы, входная мета"
3, 36 000 $ - Вторичный рынок Черкассы на Olx,66 м2,49 м2,9 м2,2,2,Вторичный рынок,Частного лица,Продам хорошую квартиру в теплом кирпичном доме,https://www.olx.ua/obyavlenie/prodam-horoshuyu-kvartiru-v-teplom-kirpichnom-dome-IDrIYSm.html,"Продаю уютную теплую квартиру в кирпичном доме всего на 12 квартир. Месторасположение - район Самолета. Очень удобная транспортная развязка во все концы города. Рядом два продуктовых магазина, Фермерс"
2, 36 000 $ - Вторичный рынок Черкассы на Olx,54 м2,30 м2,9 м2,8,9,Вторичный рынок,Бизнес,2 комнатная квартира Тихий центр,https://www.olx.ua/obyavlenie/2-komnatnaya-kvartira-tihiy-tsentr-IDtockS.html,"Продается 2 комнатная  квартира по ул. Пастеровская – Ильина.
Квартира  расположена на 8 этаже 10-ти этажного кирпичного дома. В квартире выполнен  ремонт, установлены стеклопакеты, стяжка потолка, с"
2, 36 000 $ - Вторичный рынок Черкассы на Olx,52 м2,48 м2,7 м2,1,9,Вторичный рынок,Бизнес,"Продаётся 2х комн. кв. , с капитальным ремонтом, в центре города",https://www.olx.ua/obyavlenie/prodaetsya-2h-komn-kv-s-kapitalnym-remontom-v-tsentre-goroda-IDtF1wg.html,"Светлая, уютная, теплая 2х комнатная квартира, в самом центре города, ул. Крещатик. Капитальный, современный ремонт (евроремонт). Металлопластиковые окна, стены и потолки потянуты, фигурные потолки с "
2, 36 000 $ - Вторичный рынок Черкассы на Olx,52 м2,48 м2,7 м2,1,9,Вторичный рынок,Бизнес,"Продаётся 2х комн. кв. , с капитальным ремонтом, в центре города",https://www.olx.ua/obyavlenie/prodaetsya-2h-komn-kv-s-kapitalnym-remontom-v-tsentre-goroda-IDtF1wg.html,"Светлая, уютная, теплая 2х комнатная квартира, в самом центре города, ул. Крещатик. Капитальный, современный ремонт (евроремонт). Металлопластиковые окна, стены и потолки потянуты, фигурные потолки с "
2, 36 000 $ - Вторичный рынок Черкассы на Olx,52 м2,48 м2,7 м2,1,9,Вторичный рынок,Бизнес,"Продаётся 2х комн. кв. , с капитальным ремонтом, в центре города",https://www.olx.ua/obyavlenie/prodaetsya-2h-komn-kv-s-kapitalnym-remontom-v-tsentre-goroda-IDtF1wg.html,"Светлая, уютная, теплая 2х комнатная квартира, в самом центре города, ул. Крещатик. Капитальный, современный ремонт (евроремонт). Металлопластиковые окна, стены и потолки потянуты, фигурные потолки с "
2, 36 000 $ - Вторичный рынок Черкассы на Olx,52 м2,48 м2,7 м2,1,9,Вторичный рынок,Бизнес,"Продаётся 2х комн. кв. , с капитальным ремонтом, в центре города",https://www.olx.ua/obyavlenie/prodaetsya-2h-komn-kv-s-kapitalnym-remontom-v-tsentre-goroda-IDtF1wg.html,"Светлая, уютная, теплая 2х комнатная квартира, в самом центре города, ул. Крещатик. Капитальный, современный ремонт (евроремонт). Металлопластиковые окна, стены и потолки потянуты, фигурные потолки с "
2, 36 000 $ - Вторичный рынок Черкассы на Olx,61 м2,30 м2,16 м2,4,,Вторичный рынок,Бизнес,Экслюзивная 2-х комнатная квартира с качественным ремонтом,https://www.olx.ua/obyavlenie/ekslyuzivnaya-2-h-komnatnaya-kvartira-s-kachestvennym-remontom-IDsBWui.html,"Предлагается к продаже эксклюзивная комфортабельная 2-комнатная квартира с ремонтом в престижном районе города Черкассы возле ТРЦ Депот.

Квартира расположена на 4-ом этаже в доме с ОСББ: по всему до"
4, 36 000 $ - Вторичный рынок Черкассы на Olx,87 м2,48 м2,10 м2,10,,Вторичный рынок,Бизнес,"4 кімн. вул.Героїв Дніпра,81, Митниця",https://www.olx.ua/obyavlenie/4-kmn-vul-gerov-dnpra-81-mitnitsya-IDp7vTo.html,"Продається 4 кімнатна квартира на Митниці по вулиці Героїв Дніпра,81. Жилий стан. М/п вікна. Лічильники. 4Р. Вид на Дніпро. Лічильник на тепло на будинку.

Компанія: Експерт з нерухомості"
3, Терміново продам 3-ну хорошу квартиру на Митниці,83 м2,50 м2,9 м2,9,9,Вторичный рынок,Бизнес,Архив,https://www.olx.ua/obyavlenie/termnovo-prodam-3-nu-horoshu-kvartiru-na-mitnits-IDtbPhE.html,Терміново продам 3-ну квартиру переплановану з 4-ної. Кухня -студія. Хороший ремонт. ТОРГ!!!
3, 35 500 $ - Вторичный рынок Черкассы на Olx,65 м2,42 м2,9 м2,7,10,Вторичный рынок,Частного лица,Продам квартиру,https://www.olx.ua/obyavlenie/prodam-kvartiru-IDq3wQQ.html,"Мытница. 3-ёх комнатная кв., (3 комнаты, кухня,кладовая, 2 балкона, 2 коридора, раздельный санузел) 3 минуты до Днепра, окна-стеклопакеты , косметический ремонт-потолки,стены в 2014 г., частично мебли"
3, 36 000 $ - Вторичный рынок Черкассы на Olx,68 м2,8 м2,Панельный,9,,Вторичный рынок,Бизнес,Продам хорошую 3к.кв.с ремонтом в р-не 700-летия,https://www.olx.ua/obyavlenie/prodam-horoshuyu-3k-kv-s-remontom-v-r-ne-700-letiya-IDtk1dc.html,"Продам хорошую 3к.кв.пл. 700-летия, ул. Чехова возле бани, 1/9/П, 68м2, в квартире сделан хороший качественный ремонт для себя, утеплённый пол деревом-ламинат, пластиковые окна австрийский профиль, ре"
3, 36 000 $ - Вторичный рынок Черкассы на Olx,Кирпичный,7,,,,Вторичный рынок,Частного лица,Продам 3х комнатную квартиру в Черкассах (практически центр города!),https://www.olx.ua/obyavlenie/prodam-3h-komnatnuyu-kvartiru-v-cherkassah-prakticheski-tsentr-goroda-IDnJ5Cc.html,"Продам (без посрединка) 3х комнатную квартиру в Черкассах по ул. Героев Сталинграда, №38 (практически в центре города!)

Отличное жилое состояние, рядом есть 2х супермаркета, ТРЦ ""ДНЕПРО ПЛАЗА"", рич."
3, 35 500 $ - Вторичный рынок Черкассы на Olx,68 м2,38 м2,9 м2,9,,Вторичный рынок,Бизнес,=Ексклюзив= 3-кім. кв. Г. Дніпра (Центр. Митниця) з сучасним ремонтом.,https://www.olx.ua/obyavlenie/eksklyuziv-3-km-kv-g-dnpra-tsentr-mitnitsya-z-suchasnim-remontom-IDty8gC.html,"= Ексклюзив = 
Пряма продажа 3-кімн. кв., р-н Центральна Митниця, Г. Дніпра - (спуск від ""Загсу"") Ціна - 36000 у.о. (торг)

3/9/П, 68/38/9 - Сучасний ремонт; - склопакети, металеві вхідні двері, с/в"
3, 35 555 $ - Вторичный рынок Черкассы на Olx,72 м2,39 м2,13 м2,18,18,Вторичный рынок,Бизнес,ЦЕНА снижена! Элитная квартира с мебелью и техникой в тихом центре.,https://www.olx.ua/obyavlenie/tsena-snizhena-elitnaya-kvartira-s-mebelyu-i-tehnikoy-v-tihom-tsentre-IDqldio.html,"Продам квартиру с капитальным ремонтом в тихом центре нашего города по ул.Пастеровской,11. 

 Квартира полностью готова к заселению: чисто, уютно, есть мебель и необходимая техника.

- поставлены ка"
3, 35 555 $ - Вторичный рынок Черкассы на Olx,72 м2,39 м2,13 м2,18,18,Вторичный рынок,Бизнес,ЦЕНА снижена! Элитная квартира с мебелью и техникой в тихом центре.,https://www.olx.ua/obyavlenie/tsena-snizhena-elitnaya-kvartira-s-mebelyu-i-tehnikoy-v-tihom-tsentre-IDqldio.html,"Продам квартиру с капитальным ремонтом в тихом центре нашего города по ул.Пастеровской,11. 

 Квартира полностью готова к заселению: чисто, уютно, есть мебель и необходимая техника.

- поставлены ка"
1, 35 500 $ - Вторичный рынок Черкассы на Olx,54 м2,Кирпичный,5,,,Вторичный рынок,Бизнес,Продаж 1 к.кв. по вул. Г. Дніпра 23,https://www.olx.ua/obyavlenie/prodazh-1-k-kv-po-vul-g-dnpra-23-IDto1Gk.html,"Продається 1 кім. квартира в елітному будинку, що розташований за адресою: м. Черкаси, вул. Г. Дніпра 23.
 Квартира з сучасним ремонтом, простора, з великою кухнею та лоджією. Загальна площа квартири"
3, 35 000 $ - Вторичный рынок Черкассы на Olx,90 м2,52 м2,9 м2,9,9,Вторичный рынок,Бизнес,Продажа квартиры в обкомовском доме по ул. Фрунзе.,https://www.olx.ua/obyavlenie/prodazha-kvartiry-v-obkomovskom-dome-po-ul-frunze-IDsTmxV.html,"Уникальная планировка, три раздельные комнаты, с/узел раздельный, облицован плиткой, балкон и лоджия застеклены, 2 кладовые, коридор 18 м2, просторная кухня (рабочая часть - плитка).Состояние аккуратн"
3, 35 000 $ - Вторичный рынок Черкассы на Olx,66 м2,38 м2,9 м2,8,10,Вторичный рынок,Бизнес,"Цена снижена!!! 3 ком.кв по ул. Крещатик, с кап. ремонтом",https://www.olx.ua/obyavlenie/tsena-snizhena-3-kom-kv-po-ul-kreschatik-s-kap-remontom-IDmAtsV.html,"Продажа квартиры в центральной части города, по ул. Крещатик, с капитальным ремонтом.
Три раздельные комнаты, с/узел совместный, облицован плиткой, новая сантехника.
Балкон и лоджия - застеклены (ст"
4, 35 000 $ - Вторичный рынок Черкассы на Olx,75 м2,41 м2,Кирпичный,1,,Вторичный рынок,Частного лица,Продам квартиру 4 комнаты в центре города Черкассы. 75 кв. м.,https://www.olx.ua/obyavlenie/prodam-kvartiru-4-komnaty-v-tsentre-goroda-cherkassy-75-kv-m-IDr0A3K.html,Продам квартиру 4 комнаты в центре города Черкассы. ул. Гоголя 207. 75 кв. м. Одноэтажный дом. На земле. Плюс сарай и летняя кухня. Канализация и совместный сан.узел. С мебелью. Интернет 50 мб./с. Дом
2, 35 000 $ - Вторичный рынок Черкассы на Olx,51 м2,30 м2,8 м2,2,9,Вторичный рынок,Бизнес,2 комн. Квартира в с Ремонтом в Идеальном состоянии,https://www.olx.ua/obyavlenie/2-komn-kvartira-v-s-remontom-v-idealnom-sostoyanii-IDtvxw6.html,"Лучший вариант для современного успешного человека,
В этой квартире вы почувствуете что такое домашний комфорт 

Квартира состоит из двух комнат :
-  Кухня студия на которой вам будет удобно готовить,"
3, 35 000 $ - Вторичный рынок Черкассы на Olx,68 м2,38 м2,9 м2,3,9,Вторичный рынок,Бизнес,"Продам / Обміняю 3-кімн.кв. р-н Центральна Митниця, Сучасний Ремонт!!!",https://www.olx.ua/obyavlenie/prodam-obmnyayu-3-kmn-kv-r-n-tsentralna-mitnitsya-suchasniy-remont-IDtfExv.html,"Прдам/обміняю 3 кімнатну квартиру  Центральна Митниця з сучасним ремонтом  3 поверх. С/у і кухня - плитка, підлога ламінат,  скрізь склопакети ложія і балкон оздоблені вагонкою, двері -  натуральне де"
3, 35 000 $ - Вторичный рынок Черкассы на Olx,66 м2,38 м2,10 м2,5,10,Вторичный рынок,Частного лица,3 комнатная квартира в центре по ул.Крещатик 130,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-v-tsentre-po-ul-kreschatik-130-IDrWa4G.html,"Продам квартиру в хорошем жилом состоянии по ул.Крещатик 130
3-х комнатная квартира с видом на Днепр. 5 /9 П  66,5/38/10 Очень удобное расположение.
Развита инфраструктура, рядом 2 школы, дет.сад, о"
2, 35 000 $ - Вторичный рынок Черкассы на Olx,51 м2,27 м2,8 м2,7,14,Вторичный рынок,Бизнес,Продам 2-х комнатную квартиру в самом центре нашего города!,https://www.olx.ua/obyavlenie/prodam-2-h-komnatnuyu-kvartiru-v-samom-tsentre-nashego-goroda-IDtiD5c.html,"Продам 2-х комнатную квартиру в самом центре нашего города, по бульвару Шевченко, на седьмом этаже четырнадцати этажного кирпичного дома. Общая площадь 51м2, квартира в отличном жилом состоянии, стяжк"
